Nome;Data Inicio;Data Conversao;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Prefixado com Juros Semestrais 2029;2018-02-07;;2029-01-01;2026-06-30;14,19;14,31;920,2;966,32;966,32
Tesouro Prefixado com Juros Semestrais 2031;2020-02-10;;2031-01-01;2026-06-30;14,44;14,56;865,97;910,97;910,97
Tesouro Prefixado com Juros Semestrais 2033;2022-02-21;;2033-01-01;2026-06-30;14,45;14,57;826,85;871,07;871,07
Tesouro Prefixado com Juros Semestrais 2035;2024-02-07;;2035-01-01;2026-06-30;14,41;14,53;799,65;843,33;843,33
Tesouro Prefixado com Juros Semestrais 2037;2026-02-02;;2037-01-01;2026-06-30;14,39;14,51;778,23;821,54;821,54
Tesouro Renda+ Aposentadoria Extra 2030;2023-01-30;2030-01-15;2049-12-15;2026-06-30;7,75;7,87;1905,34;1881,32;1881,32
Tesouro Renda+ Aposentadoria Extra 2035;2023-01-30;2035-01-15;2054-12-15;2026-06-30;7,55;7,67;1354,59;1330,02;1330,02
Tesouro Renda+ Aposentadoria Extra 2040;2023-01-30;2040-01-15;2059-12-15;2026-06-30;7,41;7,53;969,61;946,69;946,69
Tesouro Renda+ Aposentadoria Extra 2045;2023-01-30;2045-01-15;2064-12-15;2026-06-30;7,32;7,44;694,81;674,6;674,6
Tesouro Renda+ Aposentadoria Extra 2050;2023-01-30;2050-01-15;2069-12-15;2026-06-30;7,27;7,39;496,22;479,11;479,11
Tesouro Renda+ Aposentadoria Extra 2055;2023-01-30;2055-01-15;2074-12-15;2026-06-30;7,25;7,37;352,46;338,42;338,42
Tesouro Renda+ Aposentadoria Extra 2060;2023-01-30;2060-01-15;2079-12-15;2026-06-30;7,25;7,37;248,89;237,65;237,65
Tesouro Renda+ Aposentadoria Extra 2065;2023-01-30;2065-01-15;2084-12-15;2026-06-30;7,25;7,37;175,77;166,9;166,9
Tesouro Selic 2005;2004-12-31;;2005-02-16;2005-02-15;0,01;0,03;2205,89;2205,9;2204,42
Tesouro Selic 2006;2004-12-31;;2006-01-18;2006-01-17;-0,02;0;2595,14;2595,14;2593,44
Tesouro Selic 2007;2004-12-31;;2007-01-17;2007-01-16;-0,01;0;2979,07;2979,08;2977,61
Tesouro Selic 2008;2004-12-31;;2008-06-18;2008-06-17;-0,07;-0,06;3480,53;3480,54;3478,97
Tesouro Selic 2009;2004-12-31;;2009-03-18;2009-03-17;-0,01;0;3820,75;3820,75;3819,14
Tesouro Selic 2010;2005-11-16;;2010-03-17;2010-03-16;0;0,01;4166,92;4166,92;4165,53
Tesouro Selic 2011;2006-06-08;;2011-03-16;2011-03-09;0;0,01;4586,61;4586,6;4584,58
Tesouro Selic 2012;2006-11-01;;2012-03-07;2012-03-06;-0,01;0;5113,25;5113,25;5111,23
Tesouro Selic 2013;2007-07-11;;2013-03-07;2013-03-06;-0,01;0;5514,92;5514,92;5513,39
Tesouro Selic 2013;2008-01-29;;2013-03-08;2008-02-19;-0,02;0,02;3364,6;3357,83;3356,41
Tesouro Selic 2014;2008-01-29;;2014-03-07;2014-03-06;-0,01;0;5999,03;5999,03;5996,6
Tesouro Selic 2015;2010-03-08;;2015-03-07;2015-03-06;0;0,01;6671,02;6671,01;6667,83
Tesouro Selic 2017;2011-01-03;;2017-03-07;2017-03-06;0;0,01;8627,71;8627,71;8623,75
Tesouro Selic 2021;2015-03-10;;2021-03-01;2021-02-26;0,07;0,07;10791,31;10791,31;10790,43
Tesouro Selic 2023;2017-02-08;;2023-03-01;2023-02-28;0,03;0,04;12888,19;12881,58;12881,58
Tesouro Selic 2024;2021-02-08;;2024-09-01;2024-08-30;0,05;0,06;15288,26;15282,19;15282,19
Tesouro Selic 2025;2019-02-01;;2025-03-01;2025-02-28;0,02;0,03;16146,37;16138,39;16138,39
Tesouro Selic 2026;2023-01-09;;2026-03-01;2026-02-27;0,13;0,14;18488,85;18478,6;18478,6
Tesouro Selic 2027;2021-02-08;;2027-03-01;2026-06-30;0,01;0,02;19332,69;19321,19;19321,19
Tesouro Selic 2028;2025-02-03;;2028-03-01;2026-06-30;0,02;0,03;19327,35;19313,91;19313,91
Tesouro Selic 2029;2023-01-09;;2029-03-01;2026-06-30;0,04;0,05;19311,57;19296,23;19296,23
Tesouro Selic 2031;2025-02-03;;2031-03-01;2026-06-30;0,07;0,08;19267,76;19248,61;19248,61
